AL,Montgomery
AK,Juneau
AZ,Phoenix
AR,Little Rock
CA,Sacramento
CO,Denver
CT,Hartford
DE,Dover
FL,Tallahassee
GA,Atlanta
HI,Honolulu
ID,Boise
IL,Springfield
IN,Indianapolis
IA,Des Moines
KS,Topeka
KY,Frankfort
LA,Baton Rouge
ME,Augusta
MD,Annapolis
MA,Boston
MI,Lansing
MN,Saint Paul
MS,Jackson
MO,Jefferson City
MT,Helena
NE,Lincoln
NV,Carson City
NH,Concord
NJ,Trenton
NM,Santa Fe
NY,Albany
NC,Raleigh
ND,Bismarck
OH,Columbus
OK,Oklahoma City
OR,Salem
PA,Harrisburg
RI,Providence
SC,Columbia
SD,Pierre
TN,Nashville
TX,Austin
UT,Salt Lake City
VT,Montpelier
VA,Richmond
WA,Olympia
WV,Charleston
WI,Madison
WY,Cheyenne
AL,Huntsville
AK,Anchorage
AZ,Phoenix
AR,Little Rock
CA,Los Angeles
CO,Denver
CT,Bridgeport
DE,Wilmington
FL,Jacksonville
GA,Atlanta
HI,Honolulu
ID,Boise
IL,Chicago
IN,Indianapolis
IA,Des Moines
KS,Wichita
KY,Louisville
LA,New Orleans
ME,Portland
MD,Baltimore
MA,Boston
MI,Detroit
MN,Minneapolis
MS,Jackson
MO,Kansas City
MT,Billings
NE,Omaha
NV,Las Vegas
NH,Manchester
NJ,Newark
NM,Albuquerque
NY,New York City
NC,Charlotte
ND,Fargo
OH,Columbus
OK,Oklahoma City
OR,Portland
PA,Philadelphia
RI,Providence
SC,Charleston
SD,Sioux Falls
TN,Nashville
TX,Houston
UT,Salt Lake City
VT,Burlington
VA,Virginia Beach
WA,Seattle
WV,Charleston
WI,Milwaukee
WY,Cheyenne
